site,evc
MIXDP2,103.00000000251457
MIXDP2,114.99999999841674
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,105.00000000426856
MIXDP2,105.00000000030268
MIXDP2,105.00000000034925
MIXDP2,105
MIXDP2,104.99999999974389
MIXDP2,114.99999999632128
MIXDP2,114.99999999860302
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999727588
MIXDP2,102.00000000675983
MIXDP2,114.99999999996119
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102.00000000494376
MIXDP2,114.99999999858748
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999869615
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999720602
MIXDP2,103.00000000325963
MIXDP2,103
MIXDP2,114.99999999897554
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,106.0000000002794
MIXDP2,105.99999999999224
MIXDP2,105.00000000015523
MIXDP2,104.00000000018626
MIXDP2,103.00000000003104
MIXDP2,103.00000000000001
MIXDP2,114.99999999888242
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,102.00000000121071
MIXDP2,114.99999999858748
MIXDP2,122.99999999962746
MIXDP2,115.00000000086924
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999720602
MIXDP2,115
MIXDP2,114.99999999636783
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999874271
MIXDP2,114.99999999743886
MIXDP2,114.99999999860302
MIXDP2,103.00000000072177
MIXDP2,114.99999999897554
MIXDP2,103.00000000335277
MIXDP2,114.99999999916182
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999727588
MIXDP2,114.99999999984476
MIXDP2,105.00000000062089
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.0000000005588
MIXDP2,103
MIXDP2,114.99999999934808
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,122.99999999776482
MIXDP2,115.0000000004967
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,103.0000000020489
MIXDP2,114.99999999897554
MIXDP2,102.00000000524645
MIXDP2,114.99999999889017
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,105.00000000271636
MIXDP2,103.00000000290262
MIXDP2,104.0000000014358
MIXDP2,114.99999999931703
MIXDP2,114.9999999994412
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999664723
MIXDP2,115
MIXDP2,102.00000000110983
MIXDP2,103.99999999992238
MIXDP2,105.00000000221965
MIXDP2,105
MIXDP2,105.00000000000001
MIXDP2,105
MIXDP2,105.00000000000001
MIXDP2,103.00000000052775
MIXDP2,114.99999999832362
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,103.00000000288709
MIXDP2,114.9999999994412
MIXDP2,102.0000000016143
MIXDP2,103.99999999996119
MIXDP2,114.99999999906092
MIXDP2,105.00000000162983
MIXDP2,105.00000000020955
MIXDP2,105
MIXDP2,105.00000000000001
MIXDP2,105
MIXDP2,114.99999999930151
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,105.00000000054328
MIXDP2,114.99999999984476
MIXDP2,114.99999999953432
MIXDP2,106.00000000230503
MIXDP2,105.0000000001785
MIXDP2,105.00000000139698
MIXDP2,105.00000000093134
MIXDP2,114.999999998603
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.9999999971129
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999626694
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,106.00000000377185
MIXDP2,114.99999999916182
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,103.00000000127281
MIXDP2,114.99999999953432
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,102.00000000363215
MIXDP2,114.99999999919285
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,102.0000000013116
MIXDP2,114.99999999889016
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,115
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999858748
HICOWS,114.99999999737678
HICOWS,114.99999999869615
HICOWS,115
HICOWS,115
HICOWS,115
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999586336
HICOWS,114.99999999707408
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999798213
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,102.00000000484287
HIWALK,114.99999999889017
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115.00000000097789
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999776483
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,121.99999999750096
HIWALK,115.00000000054327
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,103.0000000023283
HIWALK,114.99999999850986
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,115
HIWALK,115
HIWALK,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999953434
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,105.00000000108655
HISQUE,103.00000000011642
HISQUE,114.9999999994412
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,105.00000000131938
HISQUE,103.00000000009312
HISQUE,114.9999999991618
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,105.00000000040357
HISQUE,103.0000000002794
HISQUE,114.99999999916182
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999692663
HISQUE,103.00000000102445
HISQUE,103.99999999973612
HISQUE,103.99999999967405
HISQUE,103.00000000342261
HISQUE,114.99999999916182
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,103.00000000074506
HISQUE,103
HISQUE,103
HISQUE,103.00000000016297
HISQUE,114.99999999888242
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,103.00000000074506
HISQUE,103
HISQUE,104.00000000025611
HISQUE,114.99999999991462
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,103.00000000121072
HISQUE,103
HISQUE,104.9999999998836
HISQUE,114.99999999937911
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,115
HISQUE,103.00000000142028
HISQUE,103.00000000016298
HISQUE,114.99999999923166
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999776482
HISQUE,104.00000000110981
HISQUE,103.99999999971283
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,103.00000000139698
HISQUE,103.9999999999612
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,103.00000000046566
HISQUE,103.0000000028871
HISQUE,115.00000000119518
HISQUE,115.00000000217308
HISQUE,115.00000000086922
HISQUE,115
HISQUE,115
HISQUE,114.99999999717497
HISQUE,114.99999999850988
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,114.99999999906866
HISQUE,121.99999999940242
HISQUE,122.00000000000001
HISQUE,115.00000000146682
HISQUE,115.00000000233605
HISQUE,102.00000000715566
HISQUE,103.00000000269307
HISQUE,114.99999999869614
HISQUE,115.0000000010322
HISQUE,114.99999999999999
HISQUE,114.99999999999999
HISQUE,115
HISQUE,121.99999999379119
HISQUE,122.00000000000001
HISQUE,122.00000000000001
HISQUE,122
HISQUE,115.00000000114086
HISQUE,122.00000000000001
HISQUE,115.000000002825
HISQUE,115.00000000152114
GRNMAS,103.99999999999999
GRNMAS,103.00000000079939
GRNMAS,104.99999999982926
GRNMAS,105
GRNMAS,104.00000000004655
GRNMAS,103.00000000010088
GRNMAS,103.99999999999223
GRNMAS,103.99999999999999
GRNMAS,104
GRNMAS,104
GRNMAS,106.99999999977494
GRNMAS,105.99999999978269
GRNMAS,105.00000000002328
GRNMAS,105.00000000287157
GRNMAS,104.0000000032441
GRNMAS,103.99999999985255
GRNMAS,103.99999999990688
GRNMAS,103.99999999990686
GRNMAS,103.99999999999999
GRNMAS,103.99999999990686
GRNMAS,103.9999999996197
GRNMAS,103.99999999985253
GRNMAS,105.99999999981374
GRNMAS,105.99999999968955
GRNMAS,103.99999999995342
GRNMAS,103.00000000008536
GRNMAS,114.99999999809077
GRNMAS,114.99999999813734
GRNMAS,103.00000000079163
GRNMAS,102.99999999948777
GRNMAS,102.99999999987583
GRNMAS,103.999999999643
GRNMAS,102.99999999983703
GRNMAS,102.9999999997827
GRNMAS,103
GRNMAS,103.99999999977493
GRNMAS,103.00000000044237
GRNMAS,104.99999999982926
GRNMAS,104.99999999994567
GRNMAS,103.00000000013193
GRNMAS,103.00000000010088
GRNMAS,100.00000000101669
GRNMAS,100.00000000038804
GRNMAS,100.00000000020178
GRNMAS,100.00000000044238
GRNMAS,102.0000000000388
GRNMAS,102.99999999959643
GRNMAS,102.00000000003105
GRNMAS,101.9999999997594
GRNMAS,102.99999999988358
GRNMAS,102.00000000017073
GRNMAS,103.00000000005433
GRNMAS,104.00000000031044
GRNMAS,104.9999999998991
GRNMAS,104.00000000006207
GRNMAS,104.00000000015521
GRNMAS,104.00000000021731
