site,severity,rarefied_richness,J,H
GRNCAR,unb,1.6250000000000002,0.5435644431995964,0.37677016125643675
GRNDAM,unb,1.7053571428571415,0.6962122601251458,0.48257756517701206
GRNHOU,unb,2.5321406282504637,0.763680774044957,1.0586863507541973
GRNKAN,unb,2.336441336441336,0.8175195311866701,0.8981370031878678
GRNMAS,unb,2.321195144724561,0.6677527782585486,0.9257019111219665
GRNQUA,unb,1.718266253869971,0.7219280948873623,0.5004024235381879
GRNSNO,unb,1.7417440660474712,0.7424875695421236,0.5146531654289292
GRNTUR,unb,2.318681318681315,0.6458459985690298,0.8953326659680909
GRNWOO,unb,2.609391124871001,0.9520903566147751,1.045978165699395
MIXBUS,mod,2.1464646464646475,0.7456952813582645,0.8192299997020129
MIXBUT,mod,1.666666666666673,0.44155167050817345,0.48509409130221154
MIXDP2,mod,1.8333333333333333,0.6500224216483541,0.45056120886630463
MIXMID,mod,1.2941176470588245,0.3227569588973983,0.22371807606583377
MIXMIX,mod,1.6250000000000002,0.5435644431995962,0.37677016125643664
MIXMOR,mod,2.6334156238099657,0.7320763009513018,1.1782313535455413
MIXRAV,mod,1.4901960784313748,0.5032583347756457,0.34883209584303193
MIXRIV,mod,1.8333333333333333,0.6500224216483544,0.4505612088663048
MIXWAT,mod,2,0.7219280948873623,0.5004024235381879
HIBADR,high,1.7250136836343761,0.49696267329284904,0.545969299888879
HICAMP,high,2.090471276229792,0.6971862088918521,0.7659373365785205
HICORN,high,1,NA,0
HICOWS,high,1.5714285714285725,0.5665095065529054,0.3926744672275522
HIDODD,high,1.5364304812834213,0.3899170229492722,0.4283676329729558
HISHRU,high,1.546153846153843,0.392377826823129,0.431071102348777
HISQUE,high,1,NA,0
HITEDD,high,1,NA,0
HIWALK,high,1,NA,0
